area_code,area,item_code,item,element_code,element,year,unit,value,flag,field
194,Saudi Arabia,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-17.0,I,stock_variation
194,Saudi Arabia,2511,Wheat and products,5074,Stock Variation,2008,1000 t,233.0,I,stock_variation
194,Saudi Arabia,2511,Wheat and products,5074,Stock Variation,2009,1000 t,80.0,I,stock_variation
194,Saudi Arabia,2511,Wheat and products,5074,Stock Variation,2010,1000 t,-330.0,I,stock_variation
194,Saudi Arabia,2511,Wheat and products,5074,Stock Variation,2011,1000 t,-660.0,I,stock_variation
194,Saudi Arabia,2511,Wheat and products,5911,Export Quantity,2006,1000 t,76.0,I,exports
194,Saudi Arabia,2511,Wheat and products,5911,Export Quantity,2007,1000 t,111.0,I,exports
194,Saudi Arabia,2511,Wheat and products,5911,Export Quantity,2008,1000 t,73.0,I,exports
194,Saudi Arabia,2511,Wheat and products,5911,Export Quantity,2009,1000 t,48.0,I,exports
194,Saudi Arabia,2511,Wheat and products,5911,Export Quantity,2010,1000 t,227.0,I,exports
194,Saudi Arabia,2511,Wheat and products,5911,Export Quantity,2011,1000 t,237.0,I,exports
194,Saudi Arabia,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,2442.0,I,domestic_supply
194,Saudi Arabia,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,2636.0,I,domestic_supply
194,Saudi Arabia,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,2562.0,I,domestic_supply
194,Saudi Arabia,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,2601.0,I,domestic_supply
194,Saudi Arabia,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,2691.0,I,domestic_supply
194,Saudi Arabia,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,2651.0,I,domestic_supply
194,Saudi Arabia,2511,Wheat and products,5521,Feed,2006,1000 t,132.0,I,feed
194,Saudi Arabia,2511,Wheat and products,5521,Feed,2007,1000 t,128.0,I,feed
194,Saudi Arabia,2511,Wheat and products,5521,Feed,2008,1000 t,112.0,I,feed
194,Saudi Arabia,2511,Wheat and products,5521,Feed,2009,1000 t,123.0,I,feed
194,Saudi Arabia,2511,Wheat and products,5521,Feed,2010,1000 t,148.0,I,feed
194,Saudi Arabia,2511,Wheat and products,5521,Feed,2011,1000 t,163.0,I,feed
194,Saudi Arabia,2511,Wheat and products,5527,Seed,2006,1000 t,67.0,I,seed
194,Saudi Arabia,2511,Wheat and products,5527,Seed,2007,1000 t,49.0,I,seed
194,Saudi Arabia,2511,Wheat and products,5527,Seed,2008,1000 t,29.0,I,seed
194,Saudi Arabia,2511,Wheat and products,5527,Seed,2009,1000 t,33.0,I,seed
194,Saudi Arabia,2511,Wheat and products,5527,Seed,2010,1000 t,29.0,I,seed
194,Saudi Arabia,2511,Wheat and products,5527,Seed,2011,1000 t,22.0,I,seed
194,Saudi Arabia,2511,Wheat and products,5123,Losses,2006,1000 t,53.0,I,losses
194,Saudi Arabia,2511,Wheat and products,5123,Losses,2007,1000 t,52.0,I,losses
194,Saudi Arabia,2511,Wheat and products,5123,Losses,2008,1000 t,45.0,I,losses
194,Saudi Arabia,2511,Wheat and products,5123,Losses,2009,1000 t,50.0,I,losses
194,Saudi Arabia,2511,Wheat and products,5123,Losses,2010,1000 t,59.0,I,losses
194,Saudi Arabia,2511,Wheat and products,5123,Losses,2011,1000 t,65.0,I,losses
194,Saudi Arabia,2511,Wheat and products,5142,Food,2006,1000 t,2190.0,I,food
194,Saudi Arabia,2511,Wheat and products,5142,Food,2007,1000 t,2408.0,I,food
194,Saudi Arabia,2511,Wheat and products,5142,Food,2008,1000 t,2376.0,I,food
194,Saudi Arabia,2511,Wheat and products,5142,Food,2009,1000 t,2395.0,I,food
194,Saudi Arabia,2511,Wheat and products,5142,Food,2010,1000 t,2454.0,I,food
194,Saudi Arabia,2511,Wheat and products,5142,Food,2011,1000 t,2402.0,I,food
195,Senegal,2511,Wheat and products,5611,Import Quantity,2006,1000 t,394.0,I,imports
195,Senegal,2511,Wheat and products,5611,Import Quantity,2007,1000 t,436.0,I,imports
195,Senegal,2511,Wheat and products,5611,Import Quantity,2008,1000 t,392.0,I,imports
195,Senegal,2511,Wheat and products,5611,Import Quantity,2009,1000 t,455.0,I,imports
195,Senegal,2511,Wheat and products,5611,Import Quantity,2010,1000 t,466.0,I,imports
195,Senegal,2511,Wheat and products,5611,Import Quantity,2011,1000 t,470.0,I,imports
195,Senegal,2511,Wheat and products,5074,Stock Variation,2006,1000 t,0.0,I,stock_variation
195,Senegal,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-2.0,I,stock_variation
195,Senegal,2511,Wheat and products,5074,Stock Variation,2008,1000 t,-1.0,I,stock_variation
195,Senegal,2511,Wheat and products,5074,Stock Variation,2009,1000 t,1.0,I,stock_variation
195,Senegal,2511,Wheat and products,5074,Stock Variation,2010,1000 t,1.0,I,stock_variation
195,Senegal,2511,Wheat and products,5074,Stock Variation,2011,1000 t,0.0,I,stock_variation
195,Senegal,2511,Wheat and products,5911,Export Quantity,2006,1000 t,31.0,I,exports
195,Senegal,2511,Wheat and products,5911,Export Quantity,2007,1000 t,29.0,I,exports
195,Senegal,2511,Wheat and products,5911,Export Quantity,2008,1000 t,27.0,I,exports
195,Senegal,2511,Wheat and products,5911,Export Quantity,2009,1000 t,20.0,I,exports
195,Senegal,2511,Wheat and products,5911,Export Quantity,2010,1000 t,29.0,I,exports
195,Senegal,2511,Wheat and products,5911,Export Quantity,2011,1000 t,23.0,I,exports
195,Senegal,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,363.0,I,domestic_supply
195,Senegal,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,404.0,I,domestic_supply
195,Senegal,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,364.0,I,domestic_supply
195,Senegal,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,436.0,I,domestic_supply
195,Senegal,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,437.0,I,domestic_supply
195,Senegal,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,447.0,I,domestic_supply
195,Senegal,2511,Wheat and products,5123,Losses,2006,1000 t,7.0,I,losses
195,Senegal,2511,Wheat and products,5123,Losses,2007,1000 t,8.0,I,losses
195,Senegal,2511,Wheat and products,5123,Losses,2008,1000 t,7.0,I,losses
195,Senegal,2511,Wheat and products,5123,Losses,2009,1000 t,9.0,I,losses
195,Senegal,2511,Wheat and products,5123,Losses,2010,1000 t,9.0,I,losses
195,Senegal,2511,Wheat and products,5123,Losses,2011,1000 t,9.0,I,losses
195,Senegal,2511,Wheat and products,5142,Food,2006,1000 t,356.0,I,food
195,Senegal,2511,Wheat and products,5142,Food,2007,1000 t,396.0,I,food
195,Senegal,2511,Wheat and products,5142,Food,2008,1000 t,357.0,I,food
195,Senegal,2511,Wheat and products,5142,Food,2009,1000 t,427.0,I,food
195,Senegal,2511,Wheat and products,5142,Food,2010,1000 t,429.0,I,food
195,Senegal,2511,Wheat and products,5142,Food,2011,1000 t,438.0,I,food
272,Serbia,2511,Wheat and products,5511,Production,2006,1000 t,1875.0,I,production
272,Serbia,2511,Wheat and products,5511,Production,2007,1000 t,1864.0,I,production
272,Serbia,2511,Wheat and products,5511,Production,2008,1000 t,2095.0,I,production
272,Serbia,2511,Wheat and products,5511,Production,2009,1000 t,2068.0,I,production
272,Serbia,2511,Wheat and products,5511,Production,2010,1000 t,1630.0,I,production
272,Serbia,2511,Wheat and products,5511,Production,2011,1000 t,2076.0,I,production
272,Serbia,2511,Wheat and products,5611,Import Quantity,2006,1000 t,20.0,I,imports
272,Serbia,2511,Wheat and products,5611,Import Quantity,2007,1000 t,23.0,I,imports
272,Serbia,2511,Wheat and products,5611,Import Quantity,2008,1000 t,26.0,I,imports
272,Serbia,2511,Wheat and products,5611,Import Quantity,2009,1000 t,20.0,I,imports
272,Serbia,2511,Wheat and products,5611,Import Quantity,2010,1000 t,23.0,I,imports
272,Serbia,2511,Wheat and products,5611,Import Quantity,2011,1000 t,24.0,I,imports
272,Serbia,2511,Wheat and products,5074,Stock Variation,2006,1000 t,-273.0,I,stock_variation
272,Serbia,2511,Wheat and products,5074,Stock Variation,2007,1000 t,273.0,I,stock_variation
272,Serbia,2511,Wheat and products,5074,Stock Variation,2008,1000 t,-401.0,I,stock_variation
272,Serbia,2511,Wheat and products,5074,Stock Variation,2009,1000 t,-133.0,I,stock_variation
272,Serbia,2511,Wheat and products,5074,Stock Variation,2010,1000 t,495.0,I,stock_variation
272,Serbia,2511,Wheat and products,5074,Stock Variation,2011,1000 t,-39.0,I,stock_variation
272,Serbia,2511,Wheat and products,5911,Export Quantity,2006,1000 t,219.0,I,exports
272,Serbia,2511,Wheat and products,5911,Export Quantity,2007,1000 t,621.0,I,exports
272,Serbia,2511,Wheat and products,5911,Export Quantity,2008,1000 t,295.0,I,exports
272,Serbia,2511,Wheat and products,5911,Export Quantity,2009,1000 t,468.0,I,exports
272,Serbia,2511,Wheat and products,5911,Export Quantity,2010,1000 t,679.0,I,exports
272,Serbia,2511,Wheat and products,5911,Export Quantity,2011,1000 t,541.0,I,exports
272,Serbia,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,1403.0,I,domestic_supply
272,Serbia,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,1538.0,I,domestic_supply
272,Serbia,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,1425.0,I,domestic_supply
272,Serbia,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,1487.0,I,domestic_supply
272,Serbia,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,1469.0,I,domestic_supply
272,Serbia,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,1521.0,I,domestic_supply
272,Serbia,2511,Wheat and products,5521,Feed,2006,1000 t,188.0,I,feed
272,Serbia,2511,Wheat and products,5521,Feed,2007,1000 t,280.0,I,feed
272,Serbia,2511,Wheat and products,5521,Feed,2008,1000 t,210.0,I,feed
272,Serbia,2511,Wheat and products,5521,Feed,2009,1000 t,310.0,I,feed
272,Serbia,2511,Wheat and products,5521,Feed,2010,1000 t,245.0,I,feed
272,Serbia,2511,Wheat and products,5521,Feed,2011,1000 t,312.0,I,feed
272,Serbia,2511,Wheat and products,5527,Seed,2006,1000 t,101.0,I,seed
272,Serbia,2511,Wheat and products,5527,Seed,2007,1000 t,88.0,I,seed
272,Serbia,2511,Wheat and products,5527,Seed,2008,1000 t,102.0,I,seed
272,Serbia,2511,Wheat and products,5527,Seed,2009,1000 t,87.0,I,seed
272,Serbia,2511,Wheat and products,5527,Seed,2010,1000 t,89.0,I,seed
272,Serbia,2511,Wheat and products,5527,Seed,2011,1000 t,109.0,I,seed
272,Serbia,2511,Wheat and products,5123,Losses,2006,1000 t,74.0,I,losses
272,Serbia,2511,Wheat and products,5123,Losses,2007,1000 t,158.0,I,losses
272,Serbia,2511,Wheat and products,5123,Losses,2008,1000 t,106.0,I,losses
272,Serbia,2511,Wheat and products,5123,Losses,2009,1000 t,106.0,I,losses
272,Serbia,2511,Wheat and products,5123,Losses,2010,1000 t,100.0,I,losses
272,Serbia,2511,Wheat and products,5123,Losses,2011,1000 t,104.0,I,losses
272,Serbia,2511,Wheat and products,5142,Food,2006,1000 t,1040.0,I,food
272,Serbia,2511,Wheat and products,5142,Food,2007,1000 t,1012.0,I,food
272,Serbia,2511,Wheat and products,5142,Food,2008,1000 t,1007.0,I,food
272,Serbia,2511,Wheat and products,5142,Food,2009,1000 t,983.0,I,food
272,Serbia,2511,Wheat and products,5142,Food,2010,1000 t,1035.0,I,food
272,Serbia,2511,Wheat and products,5142,Food,2011,1000 t,996.0,I,food
197,Sierra Leone,2511,Wheat and products,5611,Import Quantity,2006,1000 t,91.0,I,imports
197,Sierra Leone,2511,Wheat and products,5611,Import Quantity,2007,1000 t,55.0,I,imports
197,Sierra Leone,2511,Wheat and products,5611,Import Quantity,2008,1000 t,72.0,I,imports
197,Sierra Leone,2511,Wheat and products,5611,Import Quantity,2009,1000 t,45.0,I,imports
197,Sierra Leone,2511,Wheat and products,5611,Import Quantity,2010,1000 t,57.0,I,imports
197,Sierra Leone,2511,Wheat and products,5611,Import Quantity,2011,1000 t,66.0,I,imports
197,Sierra Leone,2511,Wheat and products,5074,Stock Variation,2006,1000 t,-11.0,I,stock_variation
197,Sierra Leone,2511,Wheat and products,5074,Stock Variation,2007,1000 t,18.0,I,stock_variation
197,Sierra Leone,2511,Wheat and products,5074,Stock Variation,2008,1000 t,2.0,I,stock_variation
197,Sierra Leone,2511,Wheat and products,5074,Stock Variation,2009,1000 t,21.0,I,stock_variation
197,Sierra Leone,2511,Wheat and products,5074,Stock Variation,2010,1000 t,12.0,I,stock_variation
197,Sierra Leone,2511,Wheat and products,5074,Stock Variation,2011,1000 t,7.0,I,stock_variation
197,Sierra Leone,2511,Wheat and products,5911,Export Quantity,2006,1000 t,0.0,I,exports
197,Sierra Leone,2511,Wheat and products,5911,Export Quantity,2007,1000 t,0.0,I,exports
197,Sierra Leone,2511,Wheat and products,5911,Export Quantity,2008,1000 t,0.0,I,exports
197,Sierra Leone,2511,Wheat and products,5911,Export Quantity,2009,1000 t,0.0,I,exports
197,Sierra Leone,2511,Wheat and products,5911,Export Quantity,2010,1000 t,0.0,I,exports
197,Sierra Leone,2511,Wheat and products,5911,Export Quantity,2011,1000 t,0.0,I,exports
197,Sierra Leone,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,80.0,I,domestic_supply
197,Sierra Leone,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,73.0,I,domestic_supply
197,Sierra Leone,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,74.0,I,domestic_supply
197,Sierra Leone,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,66.0,I,domestic_supply
197,Sierra Leone,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,68.0,I,domestic_supply
197,Sierra Leone,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,73.0,I,domestic_supply
197,Sierra Leone,2511,Wheat and products,5123,Losses,2006,1000 t,3.0,I,losses
197,Sierra Leone,2511,Wheat and products,5123,Losses,2007,1000 t,4.0,I,losses
197,Sierra Leone,2511,Wheat and products,5123,Losses,2008,1000 t,4.0,I,losses
197,Sierra Leone,2511,Wheat and products,5123,Losses,2009,1000 t,4.0,I,losses
197,Sierra Leone,2511,Wheat and products,5123,Losses,2010,1000 t,3.0,I,losses
197,Sierra Leone,2511,Wheat and products,5123,Losses,2011,1000 t,3.0,I,losses
197,Sierra Leone,2511,Wheat and products,5142,Food,2006,1000 t,77.0,I,food
197,Sierra Leone,2511,Wheat and products,5142,Food,2007,1000 t,70.0,I,food
197,Sierra Leone,2511,Wheat and products,5142,Food,2008,1000 t,70.0,I,food
197,Sierra Leone,2511,Wheat and products,5142,Food,2009,1000 t,62.0,I,food
197,Sierra Leone,2511,Wheat and products,5142,Food,2010,1000 t,65.0,I,food
197,Sierra Leone,2511,Wheat and products,5142,Food,2011,1000 t,70.0,I,food
199,Slovakia,2511,Wheat and products,5511,Production,2006,1000 t,1343.0,I,production
199,Slovakia,2511,Wheat and products,5511,Production,2007,1000 t,1380.0,I,production
199,Slovakia,2511,Wheat and products,5511,Production,2008,1000 t,1819.0,I,production
199,Slovakia,2511,Wheat and products,5511,Production,2009,1000 t,1538.0,I,production
199,Slovakia,2511,Wheat and products,5511,Production,2010,1000 t,1185.0,I,production
199,Slovakia,2511,Wheat and products,5511,Production,2011,1000 t,1631.0,I,production
199,Slovakia,2511,Wheat and products,5611,Import Quantity,2006,1000 t,148.0,I,imports
199,Slovakia,2511,Wheat and products,5611,Import Quantity,2007,1000 t,156.0,I,imports
199,Slovakia,2511,Wheat and products,5611,Import Quantity,2008,1000 t,267.0,I,imports
199,Slovakia,2511,Wheat and products,5611,Import Quantity,2009,1000 t,194.0,I,imports
199,Slovakia,2511,Wheat and products,5611,Import Quantity,2010,1000 t,240.0,I,imports
199,Slovakia,2511,Wheat and products,5611,Import Quantity,2011,1000 t,352.0,I,imports
199,Slovakia,2511,Wheat and products,5074,Stock Variation,2006,1000 t,165.0,I,stock_variation
199,Slovakia,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-193.0,I,stock_variation
199,Slovakia,2511,Wheat and products,5074,Stock Variation,2008,1000 t,-724.0,I,stock_variation
199,Slovakia,2511,Wheat and products,5074,Stock Variation,2009,1000 t,273.0,I,stock_variation
199,Slovakia,2511,Wheat and products,5074,Stock Variation,2010,1000 t,624.0,I,stock_variation
199,Slovakia,2511,Wheat and products,5074,Stock Variation,2011,1000 t,146.0,I,stock_variation
199,Slovakia,2511,Wheat and products,5911,Export Quantity,2006,1000 t,481.0,I,exports
199,Slovakia,2511,Wheat and products,5911,Export Quantity,2007,1000 t,226.0,I,exports
199,Slovakia,2511,Wheat and products,5911,Export Quantity,2008,1000 t,258.0,I,exports
199,Slovakia,2511,Wheat and products,5911,Export Quantity,2009,1000 t,508.0,I,exports
199,Slovakia,2511,Wheat and products,5911,Export Quantity,2010,1000 t,478.0,I,exports
199,Slovakia,2511,Wheat and products,5911,Export Quantity,2011,1000 t,481.0,I,exports
199,Slovakia,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,1174.0,I,domestic_supply
199,Slovakia,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,1117.0,I,domestic_supply
199,Slovakia,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,1106.0,I,domestic_supply
199,Slovakia,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,1497.0,I,domestic_supply
199,Slovakia,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,1571.0,I,domestic_supply
199,Slovakia,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,1648.0,I,domestic_supply
199,Slovakia,2511,Wheat and products,5521,Feed,2006,1000 t,461.0,I,feed
199,Slovakia,2511,Wheat and products,5521,Feed,2007,1000 t,374.0,I,feed
199,Slovakia,2511,Wheat and products,5521,Feed,2008,1000 t,340.0,I,feed
199,Slovakia,2511,Wheat and products,5521,Feed,2009,1000 t,769.0,I,feed
199,Slovakia,2511,Wheat and products,5521,Feed,2010,1000 t,695.0,I,feed
199,Slovakia,2511,Wheat and products,5521,Feed,2011,1000 t,704.0,I,feed
199,Slovakia,2511,Wheat and products,5527,Seed,2006,1000 t,100.0,I,seed
199,Slovakia,2511,Wheat and products,5527,Seed,2007,1000 t,100.0,I,seed
199,Slovakia,2511,Wheat and products,5527,Seed,2008,1000 t,110.0,I,seed
199,Slovakia,2511,Wheat and products,5527,Seed,2009,1000 t,99.0,I,seed
199,Slovakia,2511,Wheat and products,5527,Seed,2010,1000 t,125.0,I,seed
199,Slovakia,2511,Wheat and products,5527,Seed,2011,1000 t,100.0,I,seed
199,Slovakia,2511,Wheat and products,5123,Losses,2006,1000 t,44.0,I,losses
199,Slovakia,2511,Wheat and products,5123,Losses,2007,1000 t,40.0,I,losses
199,Slovakia,2511,Wheat and products,5123,Losses,2008,1000 t,49.0,I,losses
199,Slovakia,2511,Wheat and products,5123,Losses,2009,1000 t,38.0,I,losses
199,Slovakia,2511,Wheat and products,5123,Losses,2010,1000 t,29.0,I,losses
199,Slovakia,2511,Wheat and products,5123,Losses,2011,1000 t,33.0,I,losses
199,Slovakia,2511,Wheat and products,5142,Food,2006,1000 t,568.0,I,food
199,Slovakia,2511,Wheat and products,5142,Food,2007,1000 t,591.0,I,food
199,Slovakia,2511,Wheat and products,5142,Food,2008,1000 t,599.0,I,food
